潮汕,#genre#  
翡翠台,http://182.16.60.201:1977/live/geturl.php?id=TVBjadeHDHK
翡翠台,http://182.16.60.201:1977/live/geturl.php?id=TVBjadeHK

TVBJ2,http://182.16.60.201:1977/live/geturl.php?id=TVBj2HDHK
TVBJ2,http://182.16.60.201:1977/live/geturl.php?id=J2

TVB无线新闻台,http://182.16.60.201:1977/live/geturl.php?id=TVBNEWS
TVB明珠台,http://182.16.60.201:1977/live/geturl.php?id=tvbpearl


无线财经体育资讯台,http://182.16.60.201:1977/live/geturl.php?id=TVBj5HDHK
无线财经体育资讯台,http://182.16.60.201:1977/live/geturl.php?id=TVBJ5DE



TVB J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
TVB 经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
TVB 粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
TVB 亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
TVB 功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
TVB 新闻台,mitv://generationnexxxt.com:19806/65af205400009f3c6edb7a235cfa4c88

凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f

凤凰中文,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰中文,mitv://generationnexxxt.com:19806/65fd687c000dccf1362379174a9617fc
凤凰资讯,mitv://generationnexxxt.com:19806/65fd6d04000e7c8036352c8637e97c89

千禧经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
TVB Pearl,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
VIUTV,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
VIUTV6,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
HOY76,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
TVB星河(粤),mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TVB功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
TVB功夫台,mitv://generationnexxxt.com:19806/4c3f27dd7eb44be289557ccfb7c410b3
now新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
now财经台,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e

好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5



香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8



耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8


TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
HOY TV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=hoytv
澳门莲花,http://php.jdshipin.com:8880/amlh.php
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct
无线财经,http://php.jdshipin.com:8880/PLTV/iptv.php?id=tvbcj





台弯,#genre#



壹电视新闻台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森财经新闻台,mitv://generationnexxxt.com:19806/9193e5efd94f4991ba8bfbc98bdc3f19
非凡新闻台,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
东森新闻台,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
寰宇新闻台,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24

壹电视新闻台,P2p://135.148.104.228:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻,P2p://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,P2p://135.148.104.228:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,P2p://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,P2p://135.148.104.228:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,P2p://135.148.104.228:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,P2p://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,P2p://135.148.104.228:19806/9fb651a7ec2e402588a0752ba1035476
东森财经新闻台,P2p://135.148.104.228:19806/9193e5efd94f4991ba8bfbc98bdc3f19
非凡新闻台,P2p://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
中视新闻台,P2p://135.148.104.228:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,P2p://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,P2p://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,P2p://135.148.104.228:19806/c2da55d84a72418c8f1876c25ec97a1d
东森新闻台,P2p://135.148.104.228:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,P2p://135.148.104.228:19806/668a0abb880a496d8f57fad2f580566b


民視HD,rtmp://f13h.mine.nu/sat/tv051 
中視HD,rtmp://f13h.mine.nu/sat/tv091 
華視HD,rtmp://f13h.mine.nu/sat/tv111 
台視HD,rtmp://f13h.mine.nu/sat/tv071
東森超視HD,rtmp://f13h.mine.nu/sat/tv331
MOMOTVHD,rtmp://f13h.mine.nu/sat/tv761



[BD]台视新闻 hd,https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
[BD]民视新闻 hd,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
[VGA]东森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
[BD]东森美洲卫视,https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8

亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

中視新聞台,p3p://108.181.32.169:48527/642d016e000643ab0926e0907da252ca
中天新闻台,p3p://108.181.32.169:48527/64252571000be01dea73c63b5616781e
壹電視新聞台,p3p://108.181.32.169:48527/642521bd0005dfe9ea654d921969472d
东森新闻台,p3p://108.181.32.169:48527/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:48527/64251ff20001f010ea5e4b9002e57212
非凡新聞台,p3p://108.181.32.169:48527/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:48527/64295eb60008744efaf37ae07d17520b
TVBS 新聞台,p3p://108.181.32.169:48527/64252188000673fcea647eb0397d464d
三立新闻台 ,p3p://108.181.32.169:48527/64251e23000bcd04ea573d7c0f0a002e
三立新闻台 ,p3p://108.181.32.169:48527/64251e23000bcd04ea573d7c0f0a002e
年代新聞台,p3p://108.181.32.169:48527/645b2569000acf2fbd624de55e212fb2
香港跑马搅珠,#genre#
有线18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
HKC18台,http://8.217.189.23/live/jrlive.php?id=HKC18
HKC18台,http://8.217.189.23/live/jrlive.php?id=18
HKC18台,http://8.217.189.23/live/jrlive.php?id=HKC603HD
HKC 18台,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
18跑马,http://8.217.189.23/live/jrlive.php?id=C1
18跑马,http://8.217.189.23/live/jrlive.php?id=TVBmyTVSUPER18HK
⑥香港搅珠,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
⑥港930⑥,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
⑥港930⑥,rtmp://100www.ku55.cn/zzjj123/livekj123?auth_key=2299702236-0-0-4d409d8bca97ea5ff8fd9cf763129ac1
⑥港930⑥,https://ccc.puufvum.com/live/629.m3u8
⑥港930⑥,rtmp://bbb.apnqpsn.cn/live/kkk
⑥老澳门⑥,https://vdm6-hw.qunleniuniu.com/live/2032-2.flv
⑥老澳门⑥,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv
⑥老澳门⑥,https://vdm6-ali.oujinghb.com/live/2032-2.flv
⑥老澳门⑥,https://aa.jmied.com/aa/aa.flv?auth_key=1661059701-0-0-18edbe2ace26cc97f5e86aaee951497e
新澳⑨:30,https://play666.macau-lhc.live/live/mosixmark.flv
新澳⑨:30,https://play888.00853lhc.live/live/mosixmark.flv
新澳⑨:30,https://blxmmo.fgeege.com/live/new33666mo.m3u8
⑥香港21:30j2网,rtmp://bbb.yztsqwr.cn/live/kkk
⑥香港21:30四九,https://yyy.mmzj.net/lives/123678.flv
⑥香港21:30播放,rtmp://ttt.onxlejj.cn/live/kkk
@新澳21:30彩家,https://blxmmo.vjrccdn.com/live/new33666mo.m3u8
@新澳21:30四九,https://play666.macau-lhc.live/live/mosixmark.flv
@新澳21:30官方,https://play888.00853lhc.live/live/mosixmark.flv
@老澳21:32彩家,https://vdm6-hw.qunleniuniu.com/live/2032-2.flv
@老澳21:32播放,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv
@老澳21:32播放,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv
@老澳21:32播放,https://aa.jmied.com/aa/aa.flv?auth_key=1661059701-0-0-18edbe2ace26cc97f5e86aaee951497e
@老澳21:32官方,https://vdm6-hwnon.ntnftchain.com/live/2032-2.flv




央视卫视,#genre#
CCTV1,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,P2p://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,P2p://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV9,P2p://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,P2p://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV11,P2p://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV12,P2p://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV13,P2p://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV14,P2p://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,P2p://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
CCTV16,P2p://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,P2p://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
北京衛視,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津衛視,P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北衛視,P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龍江衛視,P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
遼寧衛視,P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
東方衛視,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江蘇衛視,P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江衛視,P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西衛視,P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山東衛視,P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
東南衛視,P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北衛視,P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南衛視,P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳衛視,P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
廣東衛視,P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
廣西衛視,P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重慶衛視,P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
雲南衛視,P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空衛視,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
大灣區衛視,P2p://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
珠江台,P2p://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
快樂垂釣,P2p://generationnexxxt.com:19806/65a4f19a000ece67dc92e0b05e060435
魅力足球,P2p://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星體育,P2p://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
廣東體育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
湖南衛視(B),P2p://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea
大灣區衛視(B),P2p://generationnexxxt.com:19806/eaf180a6f2b44f4bb6b780e39e431f4b




央视IPV4,#genre#






CCTV1,http://27.40.16.70:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkjJ6yQpJZ9CGFM9sHS3VdiLvaf2eXKnEWpoNjJ53rwe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183611097&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e65f76ef0fc78&FvSeid=77fd5578ee7feea2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4276&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466552&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV1,http://120.87.97.246:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141158688&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e96acf29ccb8a&FvSeid=88fe5578aee15bbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4298&Fsv_chan_hls_se_idx=60&Fsv_TBt=8468056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC
CCTV2,http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC
CCTV3,http://221.4.143.70:8114/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC
CCTV4,http://58.248.112.229:8114/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC
